MQ135_NH3,CO2_Sensor,MiCS5524_CH4,Output,RSL_Hours
0.99,565,219,1,136
11.86,949,403,0,16
1.03,697,251,1,75
2.32,526,287,1,85
13.5,951,365,0,14
3.0,618,220,1,81
1.9,607,210,1,99
11.04,970,357,0,16
11.7,1028,398,0,16
0.63,608,300,1,95
7.91,1037,552,0,12
10.92,921,399,0,15
1.7,552,290,1,91
13.67,978,403,0,12
10.49,1064,523,0,9
7.85,1057,540,0,14
8.28,988,457,0,13
7.76,974,573,0,12
0.16,665,300,1,71
0.02,505,200,1,168
3.0,541,253,1,94
7.09,1129,571,0,11
0.69,699,233,1,98
10.19,928,470,0,17
9.21,1157,544,0,5
12.85,1090,542,0,4
2.36,511,230,1,119
6.29,1151,464,0,12
1.18,557,209,1,120
2.88,695,226,1,65
11.03,1152,570,0,8
6.54,1072,600,0,11
14.58,956,400,0,14
10.2,1009,399,0,16
10.0,1105,582,0,8
2.51,500,249,1,103
8.36,951,400,0,17
2.35,593,223,1,86
6.83,1161,594,0,5
1.55,604,226,1,94
13.03,868,357,0,21
12.61,948,412,0,18
2.33,584,226,1,93
12.43,1161,600,0,2
2.12,688,300,1,32
3.0,700,292,1,33
1.54,700,205,1,94
1.94,630,212,1,107
0.56,535,292,1,111
14.58,1184,552,0,1
9.39,962,400,0,20
6.02,1122,520,0,12
1.58,618,262,1,73
1.98,569,290,1,69
14.81,1018,407,0,11
0.44,667,264,1,100
12.4,957,451,0,14
0.0,543,295,1,105
8.53,990,432,0,14
1.33,545,208,1,130
1.83,571,300,1,70
2.98,601,260,1,62
10.03,922,416,0,19
2.77,510,237,1,100
1.18,524,209,1,141
1.7,556,284,1,79
1.82,700,242,1,75
2.31,624,266,1,68
12.4,953,472,0,14
0.3,510,224,1,152
10.2,893,392,0,22
1.08,673,256,1,90
12.85,987,439,0,11
1.52,636,234,1,98
7.73,1028,575,0,14
1.72,572,200,1,126
0.0,592,230,1,125
7.75,1080,588,0,12
2.44,537,271,1,79
0.78,613,260,1,98
12.91,916,420,0,14
0.54,676,281,1,71
1.0,581,284,1,89
0.98,562,294,1,97
0.8,500,227,1,148
11.82,1054,583,0,9
8.76,1044,582,0,12
2.48,667,208,1,95
0.15,529,299,1,117
1.44,594,211,1,123
9.32,994,598,0,10
12.8,922,358,0,18
10.22,953,390,0,19
9.64,1141,502,0,11
8.77,993,464,0,14
12.59,973,381,0,16
13.66,978,376,0,18
2.9,632,254,1,72
8.99,997,428,0,17
11.09,905,433,0,16
13.73,944,375,0,13
1.71,500,260,1,121
2.7,566,253,1,83
13.4,1127,520,0,4
3.0,609,227,1,71
1.88,536,280,1,97
7.97,985,380,0,17
11.98,954,446,0,17
9.03,974,577,0,14
1.78,500,217,1,138
8.12,1162,566,0,5
0.29,678,244,1,90
12.37,1118,598,0,3
0.68,625,244,1,111
10.59,889,349,0,22
2.09,518,237,1,111
7.54,1092,490,0,14
1.22,595,240,1,99
10.34,916,376,0,21
2.6,674,222,1,68
7.87,1006,527,0,13
0.99,530,289,1,110
11.5,908,359,0,16
8.64,919,354,0,20
1.38,614,233,1,93
10.11,976,363,0,16
10.28,969,583,0,11
9.4,998,415,0,19
2.4,591,280,1,63
2.38,683,244,1,68
2.52,583,300,1,49
9.14,1121,457,0,12
0.91,560,209,1,136
2.44,525,250,1,109
3.0,695,238,1,49
1.45,668,234,1,79
8.36,1114,600,0,8
7.16,1040,502,0,17
2.44,502,269,1,93
13.83,1024,544,0,7
7.65,1076,565,0,12
12.23,1010,598,0,9
8.59,911,368,0,18
1.66,637,228,1,94
9.17,1087,497,0,12
10.08,971,342,0,18
14.31,923,410,0,14
13.69,1064,518,0,5
14.38,982,588,0,5
2.8,575,254,1,85
12.82,1037,456,0,8
2.45,609,269,1,67
1.42,672,287,1,58
1.56,546,206,1,131
0.45,649,267,1,92
12.06,996,425,0,13
1.72,700,293,1,56
0.53,590,221,1,129
11.48,1103,525,0,7
12.84,978,341,0,20
2.31,668,242,1,58
1.17,539,293,1,102
3.0,659,261,1,52
9.91,1037,444,0,16
0.22,645,205,1,131
0.6,636,224,1,107
10.01,928,600,0,12
1.41,673,235,1,81
2.13,514,286,1,89
0.87,680,234,1,99
13.18,889,403,0,19
13.6,885,419,0,17
0.24,630,295,1,78
1.74,585,259,1,92
5.63,1077,589,0,12
2.74,563,236,1,86
2.53,587,205,1,111
2.97,646,292,1,52
2.08,594,274,1,86
14.98,1019,433,0,13
6.28,998,476,0,18
14.46,1093,600,0,5
0.96,654,216,1,113
0.75,588,232,1,107
9.78,1047,581,0,11
8.62,1023,548,0,14
8.73,1066,600,0,11
1.65,644,207,1,101
2.75,601,287,1,68
2.75,569,284,1,57
14.19,1143,564,0,5
6.08,1086,424,0,19
7.31,1166,518,0,9
1.64,522,237,1,109
7.45,956,431,0,20
1.51,700,295,1,60
2.49,500,240,1,98
9.0,1044,453,0,15
2.88,595,294,1,45
10.27,1031,437,0,16
2.59,578,230,1,104
2.66,562,219,1,107
14.45,1164,512,0,5
8.56,996,390,0,18
11.45,1091,526,0,7
0.6,611,232,1,121
0.44,583,249,1,119
9.26,968,366,0,21
0.81,623,271,1,86
7.17,1032,458,0,14
9.62,932,432,0,20
12.45,965,600,0,10
7.75,1076,455,0,15
0.39,510,267,1,120
6.39,977,466,0,17
6.83,1040,521,0,14
1.32,587,276,1,81
7.75,982,490,0,17
9.63,973,548,0,9
0.62,525,255,1,129
0.53,674,258,1,85
2.57,546,214,1,119
15.0,1100,597,0,3
0.79,627,212,1,108
2.18,576,287,1,82
9.55,1080,504,0,14
7.95,963,536,0,15
12.47,1015,333,0,18
2.32,606,227,1,97
6.37,922,469,0,20
1.17,557,258,1,106
0.72,633,283,1,73
1.09,586,273,1,96
0.57,664,207,1,104
2.82,654,213,1,89
10.19,913,373,0,20
1.78,576,252,1,87
0.6,515,284,1,122
0.17,544,214,1,158
0.0,561,280,1,108
7.55,1044,457,0,17
0.18,510,272,1,120
1.22,636,218,1,107
0.43,500,205,1,168
7.8,964,495,0,17
12.3,1011,356,0,13
0.34,583,295,1,85
0.96,601,221,1,125
11.63,1041,600,0,7
9.6,988,409,0,18
1.79,582,215,1,109
1.34,517,217,1,132
0.88,700,280,1,66
14.17,994,385,0,15
9.46,1133,555,0,10
11.67,961,425,0,17
2.81,686,217,1,65
1.93,606,200,1,101
11.98,965,560,0,7
9.59,1052,467,0,13
7.55,1023,449,0,18
7.7,1108,473,0,12
0.94,548,232,1,116
9.2,944,423,0,17
13.02,982,375,0,18
14.24,916,352,0,19
0.92,624,263,1,96
9.32,1134,547,0,9
2.63,631,218,1,96
1.29,501,300,1,99
12.86,976,434,0,11
11.68,873,420,0,16
14.7,1192,569,0,2
9.08,1104,569,0,8
1.63,587,268,1,89
11.23,1189,526,0,6
0.72,557,272,1,118
1.58,526,300,1,76
9.78,1102,561,0,10
0.81,609,222,1,112
1.11,605,211,1,129
0.52,603,253,1,108
11.2,866,355,0,21
8.23,990,407,0,21
1.37,604,225,1,118
14.7,1035,600,0,2
9.44,1069,566,0,9
3.0,599,202,1,90
2.95,552,203,1,110
1.98,700,246,1,75
13.92,1084,488,0,5
0.56,540,250,1,113
1.84,630,283,1,74
0.73,553,232,1,130
2.64,567,273,1,83
9.34,1094,488,0,13
10.55,915,355,0,22
7.19,1005,483,0,16
0.84,606,232,1,112
0.07,700,233,1,100
9.25,978,394,0,17
2.44,611,218,1,95
2.54,611,230,1,86
7.53,909,387,0,23
11.34,953,395,0,14
10.76,1090,536,0,8
12.04,985,416,0,13
1.7,622,203,1,114
2.44,636,278,1,51
8.29,912,423,0,20
11.61,1091,464,0,12
1.16,667,293,1,52
1.97,531,224,1,106
6.31,1149,507,0,13
0.77,641,211,1,127
11.34,994,549,0,10
1.28,571,219,1,109
9.21,986,420,0,18
6.58,977,508,0,18
9.23,1120,502,0,8
2.16,602,258,1,81
1.19,504,239,1,120
10.78,914,381,0,20
15.0,1059,576,0,2
1.75,700,250,1,58
11.48,1137,585,0,4
1.25,669,293,1,71
12.41,898,348,0,17
13.11,926,408,0,14
0.85,700,200,1,98
0.9,540,278,1,113
0.16,573,248,1,117
6.72,1050,509,0,14
10.64,889,385,0,19
8.84,900,444,0,16
12.95,906,391,0,15
1.04,543,226,1,120
10.1,922,440,0,18
2.84,560,227,1,104
1.25,601,233,1,116
1.04,575,255,1,112
13.58,980,543,0,9
11.13,992,375,0,19
8.69,967,509,0,14
15.0,1127,600,0,1
10.47,1043,600,0,7
1.28,680,273,1,60
11.81,1034,582,0,9
12.75,1054,540,0,5
2.44,615,282,1,69
9.83,985,419,0,18
0.26,627,280,1,106
13.01,998,398,0,13
9.45,974,357,0,20
7.6,1099,568,0,11
2.04,595,240,1,103
14.32,1065,577,0,7
1.19,700,211,1,92
9.19,952,433,0,18
2.77,633,276,1,43
8.28,955,552,0,11
2.01,576,264,1,95
0.16,506,234,1,155
14.4,951,345,0,17
0.9,500,277,1,113
0.83,574,256,1,102
2.24,610,277,1,61
2.22,655,223,1,85
0.99,622,224,1,99
7.34,1113,514,0,9
8.92,924,427,0,17
2.93,696,269,1,29
6.53,1172,568,0,10
0.85,537,220,1,123
0.93,669,281,1,62
2.69,591,225,1,100
0.1,656,246,1,115
6.75,1167,430,0,13
2.13,649,242,1,79
0.21,700,276,1,81
1.91,632,259,1,69
14.01,932,433,0,16
10.9,972,365,0,16
8.85,970,589,0,10
5.89,1182,545,0,9
1.35,505,256,1,111
7.93,1039,465,0,13
13.49,1113,595,0,2
2.55,678,300,1,33
11.61,1116,531,0,10
9.71,1150,534,0,6
8.41,1113,474,0,11
6.91,974,487,0,19
8.72,1002,570,0,14
1.18,556,298,1,77
12.73,1200,510,0,3
0.06,597,248,1,129
2.35,636,287,1,63
1.74,530,216,1,116
13.4,1164,555,0,2
12.29,970,423,0,13
15.0,1006,523,0,5
0.14,521,252,1,131
1.79,670,246,1,83
10.34,1064,571,0,6
2.4,563,296,1,74
10.49,1002,401,0,14
2.54,665,208,1,94
1.5,659,223,1,84
9.73,955,391,0,18
1.04,665,254,1,79
2.95,700,258,1,47
1.62,663,233,1,92
10.32,951,429,0,15
13.33,920,456,0,14
2.41,571,272,1,75
1.66,625,229,1,105
2.6,521,283,1,75
2.97,596,238,1,90
7.01,977,474,0,16
0.54,513,248,1,133
5.5,964,512,0,20
13.16,1134,596,0,4
2.06,628,205,1,100
8.36,953,492,0,14
1.2,500,245,1,129
9.4,971,453,0,19
11.58,1059,567,0,7
2.9,615,251,1,68
1.52,512,236,1,127
14.15,997,426,0,13
7.55,1065,594,0,7
13.03,989,456,0,12
7.91,956,536,0,12
2.1,529,284,1,82
12.64,972,369,0,16
0.92,535,284,1,93
1.45,683,300,1,58
7.41,921,415,0,19
3.0,687,200,1,67
0.99,639,210,1,109
2.91,584,264,1,65
3.0,565,271,1,68
2.29,539,236,1,101
12.1,1103,465,0,10
14.47,985,402,0,12
11.73,981,442,0,12
2.19,671,245,1,58
6.45,1054,531,0,10
12.78,999,600,0,8
14.04,1106,566,0,1
13.43,958,441,0,11
14.4,960,379,0,15
12.15,1026,564,0,6
2.81,500,270,1,88
2.46,665,261,1,70
8.73,1097,572,0,8
6.09,1108,484,0,11
7.74,969,376,0,20
6.56,943,477,0,20
0.78,588,245,1,108
2.92,535,226,1,93
9.58,950,452,0,17
1.52,617,248,1,101
11.24,1194,486,0,5
0.95,585,289,1,80
2.52,522,261,1,86
1.3,700,260,1,58
13.29,940,401,0,16
10.29,1090,432,0,11
12.92,974,402,0,15
2.57,596,200,1,115
1.48,646,283,1,63
1.3,569,218,1,114
0.98,700,247,1,76
0.96,531,290,1,95
13.58,1008,384,0,14
7.41,983,446,0,19
7.52,909,511,0,15
9.68,1003,510,0,15
2.43,582,228,1,88
2.55,626,253,1,64
0.58,665,300,1,61
11.23,950,398,0,18
1.42,580,266,1,98
1.8,700,287,1,56
1.66,591,275,1,83
9.36,989,379,0,20
2.64,637,227,1,85
0.61,504,227,1,154
0.39,623,216,1,135
1.26,659,268,1,81
15.0,1147,480,0,4
13.58,1016,375,0,13
12.62,989,600,0,7
13.33,934,428,0,13
13.27,884,374,0,18
6.51,1073,591,0,13
6.0,1002,454,0,16
15.0,1200,516,0,5
7.61,1195,600,0,7
11.72,1106,553,0,8
5.5,1023,550,0,14
12.62,947,405,0,15
2.67,590,257,1,68
6.72,1056,574,0,11
1.82,641,254,1,69
8.04,999,570,0,13
0.37,674,287,1,72
12.63,926,397,0,14
1.12,564,215,1,120
1.42,599,239,1,103
2.42,524,200,1,119
12.99,923,359,0,15
2.19,623,274,1,55
1.8,677,204,1,90
9.01,966,369,0,18
8.29,977,468,0,13
0.91,594,257,1,97
2.08,698,276,1,45
11.21,969,415,0,15
10.07,968,374,0,17
13.61,951,398,0,14
1.59,635,224,1,107
0.01,560,247,1,137
7.33,979,399,0,20
9.31,939,423,0,18
10.46,909,348,0,18
2.72,526,300,1,63
1.5,687,239,1,71
12.16,984,392,0,15
12.01,1200,600,0,2
0.44,538,292,1,115
12.3,903,356,0,17
0.76,582,245,1,104
0.35,545,244,1,130
7.5,1116,570,0,11
9.41,1092,495,0,9
12.04,988,409,0,17
0.6,607,269,1,106
1.78,632,228,1,83
14.01,972,440,0,9
0.17,504,293,1,124
2.13,575,289,1,80
9.11,918,397,0,20
6.4,1124,575,0,7
10.51,928,374,0,16
1.79,500,275,1,100
7.15,1079,492,0,11
12.33,1061,514,0,7
2.51,624,243,1,69
8.58,945,425,0,20
1.46,700,256,1,61
9.48,913,398,0,18
8.92,969,490,0,16
13.49,959,385,0,17
15.0,919,434,0,11
1.15,698,288,1,62
2.51,613,293,1,56
0.91,553,217,1,135
1.31,512,300,1,92
12.38,900,367,0,21
6.22,1172,564,0,7
14.21,1199,455,0,8
15.0,949,437,0,12
8.48,916,381,0,21
9.87,1035,478,0,12
12.62,1086,564,0,8
6.57,1092,574,0,8
2.84,530,250,1,87
2.26,589,273,1,73
2.53,682,269,1,56
14.34,906,367,0,18
11.99,1015,544,0,10
13.89,1043,586,0,2
1.38,619,216,1,106
7.67,936,459,0,15
0.86,500,256,1,121
7.22,971,409,0,21
1.32,670,297,1,54
8.51,906,402,0,20
10.24,1000,511,0,14
14.01,970,353,0,18
1.96,642,200,1,96
0.91,677,209,1,95
5.83,1076,504,0,16
9.5,940,396,0,17
2.58,604,296,1,59
7.26,1014,575,0,11
8.27,1167,553,0,10
2.7,648,251,1,76
2.56,647,208,1,87
0.85,612,276,1,97
0.88,581,267,1,110
0.54,540,278,1,119
3.0,518,211,1,108
6.71,1182,549,0,8
7.71,1163,600,0,8
2.37,609,231,1,93
2.31,594,274,1,81
13.75,934,356,0,15
1.86,598,282,1,71
1.59,525,219,1,119
1.74,567,208,1,128
2.13,514,266,1,104
7.26,949,577,0,11
9.24,988,516,0,12
2.52,603,284,1,64
8.44,1067,575,0,7
2.04,504,300,1,76
9.9,1028,359,0,16
12.98,975,451,0,12
2.64,667,275,1,46
1.05,528,252,1,123
1.5,610,201,1,112
1.2,597,220,1,103
0.64,547,293,1,110
11.96,992,436,0,11
1.32,616,273,1,84
2.46,513,273,1,97
6.0,1044,553,0,15
12.93,1155,515,0,6
1.38,512,219,1,124
2.64,542,234,1,88
12.6,1200,557,0,3
2.0,576,218,1,119
0.78,629,209,1,114
0.79,648,276,1,74
1.06,575,243,1,119
0.71,628,218,1,106
0.52,631,242,1,110
2.23,537,252,1,100
13.1,984,580,0,6
1.05,617,222,1,120
2.64,511,259,1,93
5.5,988,585,0,11
13.42,1200,600,0,0
2.7,533,243,1,92
0.0,548,221,1,152
1.24,570,242,1,112
2.63,672,204,1,80
11.07,886,373,0,18
0.55,529,219,1,134
8.36,912,354,0,23
3.0,688,246,1,42
1.99,571,213,1,106
0.39,557,200,1,151
12.98,899,360,0,20
1.38,700,237,1,79
12.99,980,423,0,12
0.28,580,293,1,96
1.33,691,263,1,73
1.98,535,294,1,75
1.87,507,223,1,129
9.63,1066,543,0,9
5.94,1024,572,0,13
2.33,695,245,1,64
13.24,908,355,0,20
12.51,1164,473,0,8
1.16,609,239,1,95
1.57,653,231,1,87
14.51,1135,564,0,5
8.55,944,535,0,14
1.56,621,288,1,74
12.47,986,427,0,15
10.83,917,365,0,17
6.93,1009,519,0,12
0.86,615,288,1,77
6.4,1076,469,0,17
14.17,930,347,0,19
14.63,1111,567,0,2
2.28,692,260,1,54
0.61,545,256,1,120
2.63,563,205,1,103
13.92,928,414,0,17
13.26,1070,525,0,7
11.66,1065,559,0,5
7.88,1051,565,0,10
7.51,1110,497,0,13
1.28,700,283,1,56
0.84,540,221,1,139
11.55,990,361,0,15
2.32,583,254,1,80
0.62,700,274,1,84
2.28,500,225,1,114
0.8,530,206,1,147
0.43,684,239,1,108
0.9,599,271,1,94
6.57,1068,575,0,9
10.19,1042,449,0,14
2.34,546,215,1,107
3.0,552,266,1,82
2.72,577,231,1,84
2.06,545,260,1,83
15.0,1108,546,0,1
0.36,500,298,1,112
0.0,536,287,1,106
9.94,992,441,0,13
1.22,625,277,1,85
10.56,979,429,0,14
6.27,1124,459,0,12
1.23,500,241,1,118
9.51,960,378,0,19
1.81,682,236,1,73
6.91,1063,600,0,8
12.15,927,402,0,14
0.94,572,283,1,84
0.31,656,222,1,125
11.83,958,395,0,15
11.02,1178,495,0,10
2.28,553,271,1,84
0.09,700,292,1,79
8.46,1118,498,0,11
10.84,1096,555,0,5
11.64,943,390,0,15
8.33,962,362,0,21
11.34,915,409,0,16
7.09,1035,566,0,10
0.81,617,210,1,115
2.51,643,297,1,42
2.79,679,234,1,65
1.4,568,257,1,96
0.93,683,280,1,65
2.65,666,269,1,48
10.05,1089,527,0,7
1.67,628,222,1,89
2.92,659,223,1,75
8.99,1076,447,0,14
9.92,1038,548,0,9
14.87,1027,373,0,11
0.17,614,208,1,124
13.76,961,364,0,14
2.76,623,233,1,72
0.92,643,257,1,82
7.6,1030,455,0,17
9.86,923,357,0,20
7.32,1048,478,0,12
3.0,543,260,1,88
1.62,700,296,1,41
13.14,916,444,0,15
1.92,648,300,1,57
10.84,1200,537,0,6
0.27,515,259,1,128
12.67,1054,574,0,7
15.0,979,520,0,7
1.04,641,200,1,107
6.39,1070,591,0,12
12.96,926,414,0,14
2.77,512,220,1,106
13.43,915,392,0,16
9.02,906,360,0,23
1.36,689,222,1,101
1.45,650,200,1,104
2.34,534,283,1,79
12.15,1182,527,0,6
5.61,1060,498,0,18
2.65,666,244,1,63
1.25,646,263,1,90
13.89,950,394,0,16
11.43,949,416,0,13
2.04,586,224,1,109
2.03,544,273,1,98
1.69,502,231,1,134
15.0,978,374,0,11
2.49,521,224,1,116
0.59,588,241,1,108
2.62,548,289,1,61
2.27,551,287,1,78
2.81,570,216,1,92
0.37,620,230,1,128
8.32,1000,375,0,17
7.21,1043,484,0,13
10.96,994,588,0,8
14.26,1151,554,0,0
2.2,651,201,1,91
2.99,700,231,1,47
9.6,1094,547,0,10
2.9,666,300,1,35
7.52,1089,521,0,14
0.38,654,253,1,97
9.65,936,417,0,16
3.0,579,250,1,69
3.0,650,200,1,93
1.92,629,200,1,111
11.61,928,368,0,17
7.72,1156,526,0,7
6.12,1115,600,0,9
9.11,1042,493,0,15
9.88,994,523,0,12
0.71,546,217,1,145
2.63,548,283,1,85
15.0,1196,503,0,5
7.75,1036,507,0,11
14.15,1021,588,0,3
0.69,547,225,1,126
1.9,571,270,1,94
2.46,694,237,1,59
1.36,587,266,1,81
1.67,519,263,1,114
11.34,950,417,0,13
11.56,896,445,0,18
3.0,668,248,1,48
9.65,985,529,0,11
6.45,1050,422,0,20
0.64,500,291,1,106
0.71,647,266,1,98
0.14,500,293,1,115
7.74,1042,503,0,11
2.27,560,261,1,84
2.47,696,220,1,70
1.43,528,218,1,140
1.46,662,277,1,71
8.49,1133,437,0,11
1.71,700,288,1,42
2.21,700,214,1,77
3.0,622,300,1,40
5.5,1061,549,0,15
9.48,1057,522,0,11
2.38,656,241,1,64
0.73,616,291,1,76
0.27,614,207,1,142
0.63,615,252,1,104
11.21,970,393,0,14
1.71,537,234,1,106
1.73,621,268,1,78
12.77,928,429,0,13
0.0,646,288,1,95
1.18,582,203,1,123
9.32,1045,443,0,14
8.76,971,514,0,16
2.21,573,200,1,104
7.12,1124,553,0,8
15.0,1052,550,0,7
1.21,698,267,1,57
2.56,667,258,1,53
11.42,1032,575,0,7
0.0,700,288,1,68
9.21,1028,532,0,12
9.32,951,364,0,20
2.92,538,300,1,73
2.76,661,206,1,70
2.98,632,293,1,45
9.98,961,448,0,18
15.0,1156,515,0,2
1.66,596,200,1,115
8.46,975,390,0,20
8.62,983,505,0,12
15.0,1099,580,0,1
2.16,555,277,1,88
6.67,968,572,0,11
0.74,669,254,1,97
2.96,622,276,1,46
10.83,932,548,0,13
7.25,1030,536,0,15
1.56,631,212,1,103
10.94,1176,569,0,2
0.28,535,241,1,139
13.73,1018,456,0,13
0.9,611,283,1,90
2.2,640,258,1,59
0.4,564,282,1,95
2.64,631,200,1,95
8.49,968,456,0,16
2.5,620,226,1,95
12.25,1123,476,0,10
8.43,979,582,0,9
1.97,663,277,1,49
2.02,605,266,1,80
1.51,689,279,1,71
13.05,1149,550,0,5
10.57,957,397,0,15
8.49,1039,434,0,13
0.21,539,212,1,143
0.6,570,237,1,114
14.38,876,348,0,17
8.37,1053,450,0,17
8.49,917,443,0,20
1.31,500,300,1,101
1.83,690,300,1,53
0.35,620,210,1,134
1.21,597,240,1,108
9.32,1176,568,0,5
10.48,1021,556,0,11
0.14,513,236,1,135
0.0,505,206,1,167
0.9,574,266,1,106
1.53,578,273,1,99
0.6,540,204,1,156
11.87,948,400,0,17
7.81,1077,512,0,10
7.07,1028,550,0,12
8.26,1071,479,0,15
14.36,1000,339,0,12
9.93,1035,549,0,12
7.98,987,442,0,15
6.73,970,595,0,12
13.91,1104,574,0,3
6.9,1025,426,0,16
9.57,953,361,0,20
2.35,574,271,1,73
2.37,691,243,1,59
1.03,677,241,1,98
9.86,965,496,0,12
13.77,954,371,0,16
1.05,700,241,1,92
0.16,536,227,1,138
0.6,625,244,1,114
2.55,642,298,1,44
2.28,678,211,1,94
0.53,567,206,1,132
12.35,1019,533,0,7
1.32,700,259,1,63
13.18,1071,537,0,8
2.56,536,242,1,88
0.4,680,205,1,121
0.55,544,238,1,141
0.93,651,289,1,79
3.0,700,212,1,66
1.0,547,240,1,113
2.32,551,252,1,82
12.95,988,362,0,17
0.81,576,273,1,97
8.98,1062,501,0,14
2.43,553,222,1,102
11.24,958,365,0,18
0.4,522,273,1,124
8.64,973,431,0,17
11.01,922,348,0,21
2.03,608,226,1,102
2.62,582,219,1,103
9.06,1021,569,0,13
0.43,587,274,1,114
0.33,567,217,1,129
0.0,521,288,1,126
2.05,602,264,1,89
2.95,632,236,1,78
7.6,941,555,0,16
1.28,624,216,1,115
6.53,1143,468,0,15
9.4,1083,536,0,7
12.54,938,385,0,14
13.56,1176,568,0,5
7.98,1069,505,0,14
1.29,513,200,1,152
0.89,637,255,1,93
1.82,623,237,1,103
13.28,873,353,0,16
13.43,918,438,0,14
12.31,1133,489,0,10
1.81,500,235,1,124
1.57,673,271,1,77
0.63,670,200,1,122
7.56,908,335,0,23
2.55,621,224,1,77
11.91,920,402,0,18
7.02,1007,576,0,13
13.23,1059,596,0,8
11.75,1103,484,0,8
9.53,995,328,0,18
6.46,932,457,0,20
10.6,1044,585,0,8
1.32,675,214,1,91
1.37,503,270,1,113
2.08,700,245,1,63
10.17,977,404,0,18
7.81,1068,544,0,11
5.96,1177,507,0,11
9.27,982,359,0,22
13.42,1152,477,0,6
2.09,517,202,1,130
8.54,972,375,0,19
2.67,605,261,1,74
0.23,526,276,1,113
12.32,880,413,0,18
1.91,684,221,1,71
10.38,990,351,0,17
5.5,983,465,0,21
1.53,556,300,1,78
9.16,885,454,0,17
2.55,639,239,1,66
7.84,1053,519,0,12
2.76,500,202,1,112
0.65,609,206,1,133
13.0,920,354,0,20
0.85,512,232,1,128
0.75,561,274,1,98
2.63,572,270,1,72
9.71,942,359,0,22
7.55,1096,575,0,12
1.79,554,207,1,114
0.66,546,248,1,130
9.11,1033,492,0,11
3.0,610,288,1,59
6.83,931,520,0,17
1.15,556,258,1,113
1.94,656,267,1,74
7.59,916,428,0,18
9.74,916,420,0,18
10.64,1090,540,0,9
9.55,991,353,0,20
1.77,540,227,1,115
2.61,609,263,1,75
13.07,908,385,0,18
7.84,978,564,0,15
10.08,1147,466,0,7
2.27,613,278,1,58
14.46,991,430,0,15
11.3,916,436,0,14
11.46,978,552,0,12
0.75,513,222,1,142
1.32,517,270,1,113
2.05,548,215,1,124
1.08,672,267,1,75
10.92,875,423,0,16
12.42,987,383,0,14
1.41,560,222,1,121
