C2H5OH_PPM,NH3_PPM,CH4_PPM,MQ_Analog_Value,Output
59.56,11.68,211.35,304,1
66.97,261.63,1295.99,382,0
19.06,27.60,284.31,50,1
75.96,21.46,516.08,613,0
336.33,30.77,1520.82,729,0
50.50,59.60,171.32,238,1
67.54,343.02,1434.34,328,0
238.57,72.54,1990.81,468,0
14.35,7.80,322.99,91,1
33.77,47.67,394.33,175,1
55.05,40.22,290.25,299,1
10.91,16.83,118.72,104,1
58.27,10.58,455.88,288,1
38.94,383.07,1498.50,190,0
75.39,43.07,174.44,400,1
30.35,41.08,407.20,177,1
48.87,72.98,865.42,629,0
24.10,97.90,1446.16,788,0
461.63,45.35,1604.53,892,0
338.74,55.24,1490.57,681,0
54.80,5.73,179.05,288,1
373.82,93.89,405.53,720,0
61.10,63.94,296.63,288,1
59.51,17.31,418.14,268,1
38.95,12.68,286.91,202,1
15.47,26.24,490.89,76,1
234.15,79.16,1110.62,521,0
261.73,2.39,1102.75,537,0
389.87,77.68,1971.10,787,0
63.07,54.78,412.48,282,1
62.74,45.99,1941.38,627,0
33.61,38.47,272.64,130,1
70.57,49.66,438.24,361,1
47.52,167.77,1928.16,228,0
26.54,363.58,459.28,138,0
48.57,48.07,347.58,233,1
12.63,18.41,417.49,75,1
472.30,29.26,407.98,884,0
25.35,7.39,283.92,157,1
31.09,7.51,252.73,142,1
371.61,94.24,524.18,776,0
43.97,74.32,264.92,208,1
86.15,372.78,631.62,439,0
32.48,378.62,1187.72,188,0
77.48,194.02,709.28,401,0
69.26,172.21,965.89,369,0
61.38,202.64,1306.11,296,0
91.94,351.15,168.18,450,0
66.17,46.84,280.14,329,1
42.41,20.56,418.57,189,1
62.25,72.15,285.30,317,1
396.91,73.51,1874.35,798,0
13.90,4.53,250.32,88,1
55.36,53.54,427.20,216,1
27.56,43.93,1351.64,836,0
57.61,50.44,322.78,296,1
35.47,50.78,429.41,178,1
308.22,38.30,1479.13,595,0
79.86,19.20,358.57,379,1
16.84,302.60,1353.53,73,0
33.09,21.41,114.54,184,1
264.88,66.26,103.46,555,0
11.17,61.31,486.11,133,1
53.75,42.86,185.54,234,1
59.38,17.00,465.74,301,1
53.02,27.94,376.40,242,1
12.63,71.71,136.38,50,1
66.98,429.30,369.35,310,0
53.79,29.61,1112.58,914,0
61.12,221.79,1193.06,323,0
42.20,472.39,188.41,222,0
39.65,319.37,548.99,233,0
55.50,83.66,1910.61,753,0
299.25,64.75,1204.26,634,0
38.14,28.82,212.42,250,1
57.49,15.52,182.45,292,1
80.55,398.10,587.53,413,0
405.81,14.37,328.18,825,0
59.36,62.28,347.26,277,1
396.42,17.67,143.82,789,0
11.08,49.40,124.66,68,1
56.11,95.23,826.88,779,0
22.71,152.46,389.69,79,0
293.62,98.89,285.53,556,0
308.80,89.31,715.67,682,0
453.84,59.06,1340.18,847,0
42.26,19.08,165.32,264,1
23.55,63.43,212.24,114,1
57.06,61.27,238.70,258,1
395.27,84.92,1272.25,765,0
17.70,66.53,130.23,120,1
66.30,8.03,248.00,342,1
409.33,47.59,336.10,779,0
30.22,73.91,218.94,160,1
255.57,67.02,1963.20,553,0
37.05,234.83,1860.76,225,0
483.68,8.97,431.82,924,0
306.00,47.00,449.04,665,0
333.30,20.05,1169.67,657,0
68.66,345.39,366.43,318,0
21.33,51.52,141.75,85,1
69.95,73.31,424.19,368,1
39.18,49.06,468.76,174,1
15.65,345.31,730.27,84,0
92.56,301.33,275.60,450,0
73.44,2.59,1182.52,824,0
78.50,57.13,1172.92,896,0
48.18,53.48,322.00,228,1
74.69,42.47,404.31,370,1
37.47,72.69,204.62,162,1
61.51,49.56,498.64,295,1
321.57,85.48,789.07,651,0
68.58,97.48,1058.60,673,0
233.48,25.91,1101.97,511,0
384.31,56.54,1005.56,686,0
389.73,2.95,976.12,832,0
77.52,3.82,389.33,367,1
76.65,88.22,1169.89,654,0
458.92,94.44,1728.44,929,0
17.76,59.03,219.80,116,1
56.12,12.03,151.24,306,1
331.02,84.29,754.40,655,0
19.15,30.56,411.17,149,1
310.65,75.19,958.87,672,0
206.96,89.54,1266.95,473,0
93.75,397.94,426.39,450,0
50.59,34.17,245.27,238,1
38.80,155.45,254.33,203,0
71.95,29.57,314.82,345,1
20.38,64.26,331.27,130,1
78.71,4.42,364.97,377,1
296.95,11.07,832.25,615,0
51.66,40.70,158.88,277,1
71.32,57.24,331.93,361,1
59.42,54.17,443.01,296,1
73.13,73.69,323.31,371,1
22.13,51.71,482.87,110,1
66.23,489.43,1103.55,370,0
47.41,13.38,286.27,243,1
24.74,46.31,323.89,134,1
205.56,5.92,743.78,451,0
64.44,37.56,497.01,326,1
62.31,47.65,385.09,317,1
37.90,24.67,324.90,191,1
32.84,10.15,341.29,151,1
467.39,27.77,1479.27,895,0
84.30,247.15,1376.69,427,0
456.14,3.21,1562.95,864,0
35.38,266.41,484.51,160,0
21.61,65.86,232.58,111,1
85.97,230.18,1367.93,444,0
13.09,9.50,256.91,68,1
418.13,21.27,845.89,774,0
336.88,39.31,1866.81,696,0
32.77,69.31,176.74,144,1
340.90,76.95,1171.30,691,0
23.24,79.17,252.68,126,1
41.20,31.36,399.49,208,1
35.95,3.23,144.11,223,1
226.04,16.81,429.28,451,0
27.64,60.10,555.88,928,0
64.88,398.62,1978.99,351,0
62.88,15.32,429.68,303,1
83.90,21.13,1262.38,761,0
210.73,83.90,1384.72,506,0
50.36,48.44,425.27,221,1
25.87,60.80,303.81,170,1
51.95,70.00,318.67,260,1
73.84,229.09,1853.56,341,0
240.49,12.83,337.06,516,0
19.94,25.66,282.62,90,1
56.19,77.08,301.59,269,1
13.11,49.64,144.36,50,1
382.80,39.32,762.47,723,0
33.00,10.63,488.58,180,1
23.28,27.40,232.16,114,1
36.45,47.15,376.55,197,1
254.16,60.40,1820.57,570,0
88.03,364.74,1366.54,450,0
51.20,347.95,450.56,269,0
26.37,33.91,467.04,161,1
465.35,1.32,356.47,849,0
20.05,399.10,1063.35,99,0
31.98,15.92,362.82,146,1
376.74,46.28,980.87,713,0
407.04,41.43,1630.07,775,0
321.10,68.51,1876.96,655,0
12.99,21.65,254.11,55,1
408.68,61.25,1430.55,868,0
78.04,14.13,486.73,364,1
41.94,30.97,267.25,192,1
57.50,30.90,334.58,616,0
32.55,76.86,258.33,152,1
26.94,87.93,1854.97,895,0
20.58,52.16,369.41,121,1
448.20,75.56,354.54,868,0
57.83,11.04,1509.94,751,0
44.45,3.29,271.26,259,1
384.01,79.68,640.60,731,0
298.28,75.88,1399.22,610,0
234.54,49.93,1394.75,525,0
338.26,56.31,1690.03,710,0
78.44,79.15,478.59,349,1
18.68,204.50,747.78,69,0
36.31,13.77,288.32,192,1
72.70,61.80,266.56,331,1
28.52,312.92,686.96,112,0
355.57,35.86,175.95,735,0
16.77,30.67,441.57,113,1
44.33,51.86,357.89,229,1
29.05,49.46,363.23,168,1
445.42,51.91,1614.48,884,0
359.69,99.31,1593.95,670,0
19.19,54.69,237.94,71,1
63.01,17.10,384.82,335,1
19.25,65.53,439.72,147,1
38.49,9.29,258.58,254,1
74.60,32.88,363.50,360,1
76.80,400.31,942.84,391,0
443.85,51.07,1378.28,831,0
253.51,6.91,1989.46,531,0
63.42,27.96,440.18,271,1
294.40,3.05,1854.12,576,0
15.52,216.91,1133.67,104,0
346.90,81.20,1570.03,695,0
65.99,78.62,319.93,314,1
475.47,97.06,262.81,950,0
77.03,19.30,278.91,400,1
22.63,12.52,163.76,84,1
86.19,92.30,1629.43,723,0
67.93,7.71,463.02,346,1
66.32,275.24,374.99,337,0
37.60,27.56,351.72,172,1
292.68,96.71,842.61,606,0
441.72,27.75,143.96,834,0
96.10,343.46,1115.87,450,0
15.52,20.51,139.48,85,1
238.00,58.93,480.81,532,0
254.97,57.74,693.57,514,0
11.08,16.59,167.61,93,1
28.77,68.69,379.92,165,1
67.50,38.07,371.48,307,1
73.51,1.99,458.29,340,1
376.69,95.10,1096.73,737,0
32.86,60.87,1321.58,939,0
62.37,496.90,277.86,274,0
306.98,71.33,1880.93,583,0
63.81,33.47,153.17,311,1
25.51,1.54,1796.00,690,0
14.79,264.74,1861.69,75,0
31.05,79.20,166.52,147,1
73.98,12.83,201.97,351,1
28.29,9.18,440.15,172,1
84.70,21.49,412.39,775,0
31.80,32.60,145.59,125,1
69.26,34.21,476.54,293,1
13.84,79.50,191.31,50,1
52.80,462.46,895.21,303,0
19.00,76.29,157.26,103,1
31.62,222.93,1283.51,141,0
47.35,62.49,462.51,250,1
34.46,73.32,305.20,197,1
64.37,50.22,416.41,312,1
43.67,4.32,987.08,648,0
48.40,8.15,259.88,239,1
452.06,44.49,1708.02,880,0
404.78,26.48,469.34,776,0
57.82,435.89,1433.91,295,0
22.73,71.18,199.33,141,1
58.33,34.91,316.03,250,1
11.10,62.45,344.99,53,1
33.13,55.32,467.05,163,1
278.74,26.96,708.12,585,0
30.59,419.35,479.88,166,0
77.19,7.34,375.92,400,1
77.95,237.01,785.03,377,0
74.65,44.39,394.82,389,1
318.45,93.96,1845.39,606,0
457.30,28.21,502.78,913,0
72.54,249.97,1466.69,351,0
32.49,42.04,439.17,155,1
363.08,21.73,1543.36,749,0
462.71,81.04,1705.87,889,0
50.87,350.25,658.80,218,0
236.73,53.64,401.72,523,0
67.15,71.94,443.71,348,1
98.98,358.29,129.50,450,0
79.89,7.86,167.84,383,1
240.78,57.17,652.02,500,0
398.03,93.58,1050.79,743,0
25.10,321.59,975.50,148,0
21.51,70.10,495.14,128,1
39.45,11.16,361.15,165,1
75.60,23.44,452.11,359,1
443.28,46.68,1935.67,878,0
20.70,23.30,284.29,86,1
14.79,38.02,148.72,114,1
61.56,339.66,221.96,327,0
28.16,44.05,277.16,164,1
28.23,68.61,300.63,142,1
15.56,52.14,260.50,50,1
37.48,20.84,307.35,223,1
71.74,32.39,166.45,383,1
32.47,52.95,404.87,140,1
15.95,77.41,312.10,68,1
60.74,393.43,1673.78,297,0
34.10,59.68,390.42,182,1
96.07,351.18,100.76,450,0
71.81,25.54,361.41,400,1
62.13,26.63,499.45,331,1
69.42,52.21,210.86,366,1
68.63,9.17,355.11,304,1
46.18,50.67,396.83,220,1
36.33,60.68,227.15,171,1
64.45,33.47,198.37,335,1
16.19,70.89,324.79,79,1
16.27,53.43,148.17,79,1
280.80,9.83,1343.40,617,0
308.87,53.79,171.77,591,0
41.28,25.01,418.50,194,1
73.21,75.63,409.63,368,1
42.43,48.72,358.53,201,1
324.27,95.92,1191.68,679,0
10.36,495.38,1436.62,101,0
21.50,230.02,1418.50,62,0
222.75,21.05,1728.77,467,0
25.35,379.79,1808.36,95,0
65.59,39.87,381.76,323,1
305.61,91.49,1270.30,692,0
54.94,44.73,312.80,239,1
40.16,31.84,355.81,237,1
13.83,24.86,204.90,58,1
56.59,38.52,224.07,345,1
360.81,8.33,799.92,663,0
272.63,17.13,1058.41,513,0
310.34,28.49,1644.56,583,0
20.85,208.87,1082.31,103,0
65.57,37.05,288.34,320,1
51.05,68.93,261.62,235,1
54.38,52.42,150.35,311,1
43.34,63.02,548.49,854,0
67.46,364.49,293.95,325,0
23.18,27.81,378.24,98,1
478.72,12.34,413.01,918,0
22.18,5.86,314.15,101,1
64.82,63.93,255.88,358,1
313.59,53.48,1544.66,617,0
62.22,48.74,231.26,334,1
33.15,70.88,184.49,164,1
75.86,62.24,318.26,382,1
77.35,56.21,147.82,376,1
49.69,12.13,365.16,223,1
60.48,70.29,378.60,330,1
49.97,27.92,455.09,273,1
214.41,53.59,763.33,483,0
477.09,34.97,1116.10,888,0
75.87,226.49,1988.93,373,0
37.27,46.77,284.48,231,1
328.20,17.13,1720.99,676,0
457.26,36.25,679.86,932,0
499.71,17.90,504.08,944,0
37.29,57.18,169.74,172,1
71.58,58.40,146.83,368,1
38.02,29.67,236.32,141,1
204.22,94.60,110.94,501,0
98.41,477.05,142.97,450,0
433.30,51.51,139.49,844,0
447.94,31.70,446.94,897,0
13.45,52.98,130.84,67,1
20.16,91.95,560.82,755,0
279.99,7.88,1606.86,594,0
10.80,69.05,147.98,65,1
59.24,43.15,159.35,310,1
25.88,27.71,434.82,160,1
27.69,418.99,573.74,148,0
62.68,55.14,301.88,266,1
50.80,50.63,169.72,224,1
56.04,321.69,1578.40,294,0
48.78,71.55,130.57,250,1
287.48,68.10,1511.40,595,0
14.79,452.42,259.25,50,0
354.80,50.61,1775.44,757,0
76.11,69.80,444.43,400,1
94.66,366.21,241.22,450,0
70.86,3.33,174.31,333,1
31.08,66.70,229.96,136,1
69.79,28.78,267.36,398,1
376.57,77.45,784.77,773,0
30.79,56.71,1642.11,754,0
373.57,36.86,426.26,735,0
15.80,56.64,162.41,50,1
234.36,40.84,634.70,536,0
323.27,37.75,1438.05,631,0
13.12,487.31,1540.03,89,0
42.97,79.39,174.45,222,1
32.29,23.99,137.70,178,1
18.65,41.65,211.38,75,1
14.42,2.40,451.18,116,1
18.31,79.08,222.63,60,1
28.12,36.82,1663.12,829,0
75.86,3.16,327.84,387,1
16.94,48.12,331.83,69,1
48.14,43.59,471.36,247,1
229.01,7.48,125.11,489,0
415.20,80.98,1153.55,830,0
58.57,18.62,253.81,302,1
61.71,40.75,430.93,301,1
77.13,49.25,431.28,359,1
423.40,34.01,1491.45,851,0
20.07,60.72,133.67,119,1
56.74,7.43,267.01,289,1
491.24,37.97,1926.02,937,0
24.37,384.27,1363.86,120,0
484.85,70.09,823.34,950,0
258.10,57.92,1461.66,506,0
388.97,73.86,290.42,770,0
70.66,493.37,1945.22,394,0
86.19,182.12,402.41,421,0
12.82,433.89,1957.79,82,0
72.16,407.27,1654.92,431,0
398.67,23.82,1253.88,776,0
420.85,89.55,321.30,836,0
17.35,61.07,184.59,80,1
92.05,319.77,873.57,450,0
15.47,32.61,102.59,87,1
447.43,37.64,1956.98,877,0
60.81,35.54,166.30,313,1
451.01,97.62,1602.41,857,0
21.24,73.86,437.02,117,1
46.45,45.33,735.53,883,0
20.77,14.81,201.59,71,1
53.48,312.68,372.37,292,0
18.36,49.00,223.78,71,1
67.11,39.21,416.53,314,1
17.40,37.65,389.23,121,1
252.11,64.46,1700.25,516,0
326.66,57.96,1612.21,687,0
11.00,34.88,224.63,63,1
252.72,7.37,1755.89,526,0
44.76,35.09,258.26,272,1
293.80,29.17,1366.35,592,0
54.49,61.06,446.98,283,1
71.99,44.37,136.29,364,1
50.84,398.69,1693.95,271,0
62.28,212.87,577.83,314,0
77.65,7.28,570.14,668,0
48.58,79.36,363.49,245,1
56.15,157.55,528.93,286,0
31.78,8.34,260.20,110,1
247.91,89.40,756.84,562,0
31.64,33.34,250.41,194,1
56.95,45.59,398.98,294,1
16.69,74.48,275.58,69,1
23.17,320.87,962.98,114,0
75.80,78.35,1525.98,709,0
56.97,54.83,358.79,311,1
34.46,75.01,433.08,186,1
68.77,79.34,162.97,351,1
257.89,30.52,1044.96,477,0
16.10,58.84,335.60,105,1
49.71,69.12,356.71,239,1
59.93,61.47,104.93,309,1
380.94,38.41,1620.23,743,0
57.37,38.05,195.03,328,1
74.56,39.61,162.20,391,1
221.90,45.97,1430.49,535,0
237.23,82.76,1674.39,538,0
33.27,79.17,133.56,187,1
262.80,86.23,546.53,564,0
357.79,54.32,1490.41,696,0
52.89,79.18,126.23,252,1
70.93,23.31,258.99,382,1
46.72,18.34,492.04,239,1
338.52,78.30,691.63,661,0
21.15,54.77,304.93,84,1
35.86,13.33,200.18,168,1
65.92,54.65,354.87,325,1
69.50,20.58,397.05,350,1
10.98,20.46,390.43,50,1
339.91,51.49,620.19,646,0
57.17,85.61,1566.87,911,0
404.29,27.01,956.63,750,0
429.33,37.44,1630.68,823,0
448.22,33.43,525.51,865,0
281.08,52.52,1918.87,611,0
216.79,70.54,1396.52,482,0
55.30,89.10,789.24,897,0
312.14,2.68,464.38,604,0
68.21,25.73,317.05,300,1
91.52,275.39,1434.70,450,0
29.13,97.22,319.31,700,0
26.69,34.29,353.81,140,1
235.60,23.91,302.70,473,0
470.51,23.08,1001.42,924,0
50.11,9.05,444.58,267,1
77.55,47.33,451.16,370,1
38.94,29.84,224.22,253,1
70.81,77.85,190.90,371,1
38.25,403.29,275.44,143,0
62.71,63.29,191.99,316,1
39.87,71.53,327.93,202,1
45.16,446.97,1558.77,221,0
95.04,446.54,1200.75,450,0
432.19,25.87,158.12,803,0
94.58,151.29,240.95,450,0
16.86,55.86,358.76,50,1
464.85,80.87,755.65,887,0
18.27,65.30,321.77,96,1
302.32,20.26,625.50,611,0
52.23,21.07,413.81,271,1
54.73,14.53,209.07,276,1
433.23,53.87,908.71,895,0
31.00,37.65,1435.24,838,0
29.33,70.25,238.54,145,1
63.08,330.43,1424.53,369,0
75.94,6.95,267.36,330,1
95.15,222.11,1230.84,450,0
37.29,63.54,383.33,177,1
15.65,17.51,150.60,82,1
480.60,26.10,298.31,932,0
248.18,3.80,1315.68,485,0
211.51,37.64,751.92,522,0
351.85,26.56,914.45,702,0
77.28,46.00,184.33,387,1
60.04,65.71,135.34,324,1
299.89,13.60,1399.28,660,0
35.29,26.08,440.59,166,1
460.21,58.86,1070.46,851,0
56.44,66.61,311.78,280,1
497.23,60.91,1326.83,950,0
42.90,8.66,272.46,268,1
208.32,4.66,1513.40,511,0
46.42,221.70,712.32,218,0
309.10,18.27,1176.08,697,0
69.99,61.21,362.47,361,1
19.42,39.19,366.16,80,1
287.27,61.50,1838.57,580,0
54.60,48.72,497.11,212,1
46.34,53.09,299.55,243,1
355.43,52.44,781.21,693,0
60.65,28.94,110.06,287,1
354.95,56.70,1658.96,652,0
10.58,37.62,287.05,50,1
239.62,15.56,1298.47,511,0
12.20,77.94,354.10,836,0
46.54,11.33,386.09,253,1
38.99,64.88,227.34,223,1
49.38,18.48,316.12,260,1
60.05,51.08,207.35,292,1
15.78,64.90,481.26,89,1
325.96,74.14,880.37,672,0
56.49,24.15,164.54,295,1
47.88,16.14,335.19,214,1
231.25,93.21,216.25,451,0
11.17,4.38,331.93,50,1
59.40,397.34,1017.45,307,0
11.83,51.26,222.16,50,1
211.09,55.77,524.09,451,0
78.95,63.25,141.19,400,1
343.04,41.86,1977.90,700,0
87.25,66.59,161.78,809,0
54.07,14.68,497.77,299,1
52.14,352.57,307.29,258,0
37.39,76.55,481.59,205,1
70.71,17.38,128.77,393,1
204.65,19.16,1848.24,451,0
22.71,33.96,334.79,100,1
399.12,51.99,773.87,779,0
36.08,41.03,328.32,186,1
438.74,39.70,1293.53,864,0
52.00,156.01,555.32,228,0
55.79,7.17,279.53,243,1
81.62,344.67,1635.54,430,0
30.86,74.53,265.87,162,1
37.97,14.07,221.86,196,1
19.27,47.25,314.80,110,1
20.04,65.82,330.02,95,1
49.16,36.74,389.01,227,1
380.50,90.30,1483.65,720,0
33.64,19.84,378.71,155,1
272.78,39.84,1989.83,594,0
25.84,76.83,339.47,141,1
30.95,71.97,112.03,193,1
28.97,440.76,1575.48,142,0
63.65,77.90,332.46,303,1
397.01,53.72,1552.79,749,0
245.58,64.57,321.57,548,0
319.83,5.96,1944.01,627,0
47.96,67.12,231.09,727,0
40.70,38.32,173.35,230,1
61.49,26.24,379.05,336,1
24.11,11.23,355.62,101,1
54.92,456.15,560.57,280,0
475.17,33.17,1383.81,893,0
58.20,47.67,174.78,293,1
99.53,52.39,774.57,918,0
45.06,45.28,351.45,224,1
41.27,13.48,494.20,200,1
61.13,79.92,1503.28,775,0
33.97,20.36,487.74,146,1
342.15,79.62,984.11,653,0
71.60,33.14,466.07,341,1
288.14,89.24,1066.39,563,0
31.27,63.48,151.94,155,1
331.56,80.91,1845.36,669,0
424.07,77.02,1776.84,823,0
483.43,5.21,1005.11,879,0
252.31,9.01,1686.35,520,0
421.37,99.48,1797.61,859,0
43.90,31.13,375.65,172,1
211.02,51.08,537.32,451,0
76.92,59.41,368.86,339,1
39.52,40.68,485.14,170,1
256.32,31.04,725.30,584,0
206.51,42.77,662.31,451,0
50.38,296.51,399.38,236,0
16.13,1.69,294.25,54,1
373.68,91.75,492.24,721,0
20.90,70.18,152.02,55,1
10.91,32.23,167.71,50,1
398.14,69.59,252.06,742,0
57.69,75.30,481.35,310,1
93.58,484.55,1667.82,433,0
75.06,37.17,144.82,358,1
416.02,7.32,1987.80,821,0
350.96,99.01,577.98,724,0
446.15,59.99,1039.44,881,0
374.73,15.24,925.00,741,0
239.92,92.42,921.39,542,0
16.62,34.45,367.78,50,1
39.24,24.87,490.35,190,1
31.10,336.48,1443.62,146,0
70.59,35.79,193.11,377,1
58.83,20.36,107.92,317,1
447.22,98.33,1086.49,862,0
54.37,26.44,436.92,305,1
32.55,62.29,128.84,181,1
424.36,87.46,1589.25,833,0
69.74,455.71,1870.77,338,0
441.32,35.91,217.54,877,0
220.18,72.58,1601.49,486,0
26.93,40.61,345.67,150,1
316.53,54.57,1818.75,602,0
73.06,26.43,449.72,355,1
41.76,66.05,375.46,228,1
285.30,79.45,1596.77,561,0
54.78,40.44,316.18,273,1
52.48,216.05,367.68,229,0
56.55,52.19,418.02,257,1
64.90,19.59,476.69,292,1
473.03,57.01,1806.20,935,0
20.03,46.54,452.69,50,1
66.18,65.19,127.00,330,1
266.19,74.09,1824.40,549,0
72.43,394.86,1681.18,363,0
29.06,12.22,376.25,175,1
27.11,2.94,232.94,127,1
496.36,37.10,1132.09,950,0
416.47,66.16,671.02,815,0
13.35,45.92,219.04,81,1
431.19,75.45,1167.12,855,0
38.54,71.43,418.54,188,1
11.51,54.73,497.78,52,1
77.96,322.34,405.55,357,0
457.34,90.73,1860.17,876,0
24.54,73.93,409.71,150,1
258.62,28.20,1120.52,527,0
380.31,36.20,716.19,731,0
81.32,391.41,531.77,359,0
16.57,6.23,112.57,81,1
37.11,51.02,119.18,168,1
44.51,40.41,293.49,233,1
26.76,281.33,747.72,128,0
487.16,50.60,1560.47,950,0
56.37,72.47,334.03,252,1
237.90,59.24,1468.73,504,0
48.05,79.22,476.12,267,1
16.40,324.13,102.90,107,0
47.40,68.50,364.05,233,1
35.13,332.43,609.92,153,0
467.83,32.82,836.15,928,0
58.62,39.45,1083.05,886,0
13.44,53.42,397.43,50,1
67.22,255.32,922.94,342,0
21.66,36.00,434.33,140,1
340.95,60.69,406.56,686,0
24.96,55.39,222.05,140,1
387.14,39.71,1443.65,733,0
40.43,51.34,475.56,191,1
449.60,6.29,433.02,892,0
286.25,34.78,834.38,559,0
53.02,68.21,174.51,787,0
75.91,34.76,258.81,373,1
22.60,22.91,299.73,100,1
43.75,9.25,246.80,254,1
316.79,83.30,555.24,610,0
53.87,71.56,195.17,281,1
29.36,70.58,395.62,162,1
74.33,1.94,368.24,398,1
39.78,5.58,343.04,163,1
78.15,201.12,1107.77,405,0
425.05,54.58,299.95,781,0
